Context,Mol_L,Frag_L,Mol_R,Frag_R
[*]NC1CCc2ccc(CCN3CCN(c4nsc5ccccc54)CC3)cc21,NC1CCc2ccc(CCN3CCN(c4nsc5ccccc54)CC3)cc21,ccc1c(c)CCC1N,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc54)CC3)cc21)c1cccnc1,ccc1c(c)CCC1NC(=O)c1cccnc1
[*]CCCSc1nnc(-c2ocnc2C)n1C,Cc1ncoc1-c1nnc(SCCCN2CCC3(CCc4c3cccc4Br)C2)n1C,CC1(C)CCc2c(Br)cccc21,Cc1ncoc1-c1nnc(SCCCN2CCC3(CCc4ccc(Br)cc43)C2)n1C,CC1(C)CCc2ccc(Br)cc21
[*]c1cc(Oc2cc(Cl)ccc2CNC)ccc1Cl,CNCc1ccc(Cl)cc1Oc1ccc(Cl)cc1,cOc1ccc(Cl)cc1,CCc1cc(Oc2cc(Cl)ccc2CNC)ccc1Cl,CCc1cc(Oc)ccc1Cl
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,COC(=O)c1cc(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)on1,ccc(nc)-c1cc(C(=O)OC)no1,Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cnn1-c1ccc(N(C)C)nn1,ccc(nc)-c1cnn(-c2ccc(N(C)C)nn2)c1C
[*]CN1CCC2(CC1)CCN(C(=O)c1ccncc1)CC2,O=C(c1ccncc1)N1CCC2(CCN(Cc3cccc(Oc4ccccc4)c3)CC2)CC1,CN(C)Cc1cccc(Oc2ccccc2)c1,O=C(c1ccncc1)N1CCC2(CCN(Cc3ccccc3OC(F)(F)C(F)F)CC2)CC1,CN(C)Cc1ccccc1OC(F)(F)C(F)F
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3csc(-c4ccccc4)n3)ccc2c1,ccc(nc)-c1csc(-c2ccccc2)n1,Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cnn1-c1ccccn1,ccc(nc)-c1cnn(-c2ccccn2)c1C
[*]C(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc54)CC3)ccc21,O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc54)CC3)ccc21)c1cccnc1,CC(c)NC(=O)c1cccnc1,O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc54)CC3)ccc21)C1CC1,CC(c)NC(=O)C1CC1
[*]CCN1CCN(c2cccc3nc(C)ccc32)CC1,Cc1ccc2c(cccc2N2CCN(CCc3ccc4c(c3)NC(=O)CO4)CC2)n1,NCCc1ccc2c(c1)NC(=O)CO2,Cc1nnn2c1COc1c(CCN3CCN(c4cccc5nc(C)ccc54)CC3)cccc1-2,Cc1nnn2c1COc1c(CCN)cccc1-2
[*]c1nnc(SCCCN2CCc3ccc(-c4cc(C)on4)cc3CC2)n1C,Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4cccc(F)c4)n2C)CC3)no1,Cn1c(S)nnc1-c1cccc(F)c1,Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(C(F)(F)F)n2C)CC3)no1,Cn1c(S)nnc1C(F)(F)F
[*]CCSc1nnc(-c2cccc3nc(C)ccc32)n1C,Cc1ccc2c(cccc2-c2nnc(SCCCN3C[C@H]4C[C@@]4(c4ccc(Br)cc4)C3)n2C)n1,CCN1CC2C[C@@]2(c2ccccc2)C1,Cc1ccc2c(cccc2-c2nnc(SCCCN3C[C@@H]4C[C@]4(c4ccc(Br)cc4)C3)n2C)n1,CCN1CC2C[C@]2(c2ccccc2)C1
[*]c1cccc(NC(=O)N2CCN(C[C@@H]3CCCN(C4CC4)C3)CC2)c1,O=C(Nc1cccc(Cl)c1)N1CCN(C[C@@H]2CCCN(C3CC3)C2)CC1,Nc1cccc(Cl)c1,O=C(Nc1cccc(C(F)(F)F)c1)N1CCN(C[C@@H]2CCCN(C3CC3)C2)CC1,Nc1cccc(C(F)(F)F)c1
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,CCOc1ccc(-n2ncc(-c3ccc4cc(CCN5CCC[C@H]5C)ccc4n3)c2C)nn1,ccc(nc)-c1cnn(-c2ccc(OCC)nn2)c1C,Cc1cc2ncc(-c3ccc4cc(CCN5CCC[C@H]5C)ccc4n3)c(C)n2n1,ccc(nc)-c1cnc2cc(C)nn2c1C
[*]C(=O)N(C)[C@H]1CCc2cc(CN(C)C)ccc2C1,CN(C)Cc1ccc2c(c1)CC[C@H](N(C)C(=O)c1ccc(-c3ccc(F)cc3)cc1)C2,CN(C)C(=O)c1ccc(-c2ccc(F)cc2)cc1,CN(C)Cc1ccc2c(c1)CC[C@H](N(C)C(=O)c1ccc(-c3ccc(Cl)cc3)cn1)C2,CN(C)C(=O)c1ccc(-c2ccc(Cl)cc2)cn1
[*]CN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,CC(C)(C)OCCN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,CCN(CC)CCOC(C)(C)C,CC(C)(C)C(O)CN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,CCN(CC)CC(O)C(C)(C)C
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,Cc1cc(-c2nc(-c3ccc4cc(CCN5CCC[C@H]5C)ccc4n3)cs2)no1,cc1cccc(-c2csc(-c3cc(C)on3)n2)n1,C[C@@H]1CCCN1CCc1ccc2nc(C(C)(C)C)ccc2c1,cc1cccc(C(C)(C)C)n1
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)sc2ncnn12,cc1cccc(-c2sc3ncnn3c2C)n1,C[C@@H]1CCCN1CCc1ccc2nc(C3CC3)ccc2c1,cc1cccc(C2CC2)n1
[*]C(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc54)CC3)cc21,Cc1ccc(C(=O)NC2CCc3ccc(CCN4CCN(c5nsc6ccccc65)CC4)cc32)cc1,Cc1ccc(C(=O)NC(C)c)cc1,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc54)CC3)cc21)C1CC1,CC(c)NC(=O)C1CC1
[*]C(=O)NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1,O=C(COc1cccc(Cl)c1)NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1,CC(C)NC(=O)COc1cccc(Cl)c1,O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)N1CCCC(CO)C1,CC(C)NC(=O)N1CCCC(CO)C1
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3cccs3)ccc2c1,ccc(nc)-c1cccs1,Cc1c(-c2ccc3cc(CCN4CCC[C@H]4C)ccc3n2)cnn1C,ccc(nc)-c1cnn(C)c1C
[*]c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(OC(F)(F)F)cc54)CC3)nc2N1,Nc1cccc(OC(F)(F)F)c1,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc([N+](=O)[O-])cc54)CC3)nc2N1,Nc1cccc([N+](=O)[O-])c1
[*]C[C@H](O)COc1ccc(NS(C)(=O)=O)cc1,CS(=O)(=O)Nc1ccc(OC[C@@H](O)CNCCc2ccc(Cl)c(F)c2)cc1,OCC(O)CNCCc1ccc(Cl)c(F)c1,CCCCN(CCc1ccc(Cl)c(Cl)c1)C[C@H](O)COc1ccc(NS(C)(=O)=O)cc1,CCCCN(CCc1ccc(Cl)c(Cl)c1)CC(O)CO
[*]c1ccc(N2C(=O)N(c3cc(OC)ncn3)C3(CCN(Cc4ncccc4C)CC3)C2=O)cc1,COc1cc(N2C(=O)N(c3ccc(-c4ccc5nc[nH]c5c4)cc3)C(=O)C23CCN(Cc2ncccc2C)CC3)ncn1,[H]n1cnc2ccc(-c)cc21,COc1cc(N2C(=O)N(c3ccc(-c4ccc(C(=O)O)c(C)c4)cc3)C(=O)C23CCN(Cc2ncccc2C)CC3)ncn1,c-c1ccc(C(=O)O)c(C)c1
[*]C=Cc1ccc(-n2cnc(C)c2)c(OC)c1,COc1cc(/C=C/c2nc(N)c3ccccc3n2)ccc1-n1cnc(C)c1,c/C=C/c1nc(N)c2ccccc2n1,COc1cc(/C=C/c2nc3sc4c(c3c(=O)[nH]2)CCC4)ccc1-n1cnc(C)c1,[H]n1c(/C=C/c)nc2sc3c(c2c1=O)CCC3
[*]c1cc(Oc2ccc(F)cc2CNC)ccc1Cl,CNCc1cc(F)ccc1Oc1ccc(Cl)c(F)c1,Oc1ccc(Cl)c(F)c1,CCc1cc(Oc2ccc(F)cc2CNC)ccc1Cl,CCc1cc(O)ccc1Cl
[*]CCCN1C[C@H](CC(=O)Nc2cccc(Cl)c2)[C@@H](c2ccc(OC)cc2)C1,COc1ccc([C@H]2CN(CCCN(C)S(C)(=O)=O)C[C@@H]2CC(=O)Nc2cccc(Cl)c2)cc1,CN(CCCN)S(C)(=O)=O,COc1ccc([C@H]2CN(CCCN3CCCC3=O)C[C@@H]2CC(=O)Nc2cccc(Cl)c2)cc1,NCCCN1CCCC1=O
[*]c1ccc(OCCCN2CCCC2)cc1,C[C@H]1[C@H](c2ccc(OCCCN3CCCC3)cc2)Oc2ccccc2S1(=O)=O,[H][C@@]1(c2ccccc2)Oc2ccccc2S(=O)(=O)[C@@]1([H])C,Cc1nc2ccccc2c(=O)n1-c1ccc(OCCCN2CCCC2)cc1,Cc1nc2ccccc2c(=O)n1-c1ccccc1
[*]NC(=O)CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1,CCCCC(NC(=O)CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)c1ccc(OC)nc1,CCCCC(NC(C)=O)c1ccc(OC)nc1,O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccccc1)c1ccccn1,CC(=O)NC(c1ccccc1)c1ccccn1
[*]C1COCC[C@@H]1N[C@@H]1CC[C@@](C(=O)N2CCN(c3cc(C(F)(F)F)ccn3)CC2)(C(C)C)C1,CC(C)[C@]1(C(=O)N2CCN(c3cc(C(F)(F)F)ccn3)CC2)CC[C@@H](N[C@H]2CCOC[C@H]2O)C1,[H][C@@]1(O)COCCC1NC(C)C,CCC1COCC[C@@H]1N[C@@H]1CC[C@@](C(=O)N2CCN(c3cc(C(F)(F)F)ccn3)CC2)(C(C)C)C1,CCC1COCCC1NC(C)C
[*]C(c1ccccc1)N1CCNCC1,CCOc1ccccc1C[C@H](c1ccccc1)N1CCNCC1,[H][C@@](Cc1ccccc1OCC)(c1ccccc1)N1CCNCC1,FC(F)Oc1ccccc1CC(c1ccccc1)N1CCNCC1,FC(F)Oc1ccccc1CC(c1ccccc1)N1CCNCC1
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,Cc1nc(N2CCOCC2)sc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,ccc(nc)-c1sc(N2CCOCC2)nc1C,Cc1nc2ncccc2cc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,ccc(nc)-c1cc2cccnc2nc1C
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3nccs3)ccc2c1,ccc(nc)-c1nccs1,Cc1nc(N2CCCC2)ncc1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,ccc(nc)-c1cnc(N2CCCC2)nc1C
[*]c1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,O=C1NCCN1CCN1CC=C(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,ccc1c(C2=CCN(CCN3CCNC3=O)CC2)cn(-c)c1c,CCC(CC)c1cn(-c2ccc(F)cc2)c2ccc(Cl)cc12,ccc1c(C(CC)CC)cn(-c)c1c
[*]c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,C[C@@H]1CCCN1CCc1ccc2nc(-c3ccc4nccnc4c3)ccc2c1,cc(n)-c1ccc2nccnc2c1,C[C@@H]1CCCN1CCc1ccc2nc(-c3cnc4c(c3)OCO4)ccc2c1,cc(n)-c1cnc2c(c1)OCO2
